"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","total"
"4335",36296,1,1,0.728538283062645,0.788089713843774
"4336",36297,1,1,0.728538283062645,0.788089713843774
"4337",36298,1,1,0.728538283062645,0.788089713843774
"4338",36299,1,1,0.728538283062645,0.788089713843774
"4339",36300,1,1,0.728538283062645,0.788089713843774
"4340",36301,1,1,0.303944315545244,0.717324052590874
"4341",36302,1,1,0.737819025522042,0.789636504253674
"4342",36303,0.638842440742692,0,0,0.212947480247564
"4343",36304,1,1,0,0.666666666666667
"4344",36305,1,1,0.368909512761021,0.72815158546017
"4345",36311,0.92118895937609,0.0833333333333334,0,0.334840764236474
"4346",36312,1,1,0.368909512761021,0.72815158546017
"4347",36316,1,1,0.993039443155452,0.832173240525909
"4348",36320,0.777088714969859,0.0208333333333334,0.965197215777262,0.426840218730608
"4349",36479,1,1,0.368909512761021,0.72815158546017
"4350",36480,0.92118895937609,0,0.368909512761021,0.3685479052522
"4351",36481,1,1,0.368909512761021,0.72815158546017
"4352",36482,0.92118895937609,0.166666666666667,0.737819025522042,0.485588379601259
"4353",36483,1,1,0.737819025522042,0.789636504253674
"4354",36484,1,1,0,0.666666666666667
"4355",36485,1,1,0,0.666666666666667
"4356",36490,1,1,0.624129930394432,0.770688321732405
"4357",36491,1,1,0.624129930394432,0.770688321732405
"4358",36492,0.92118895937609,0,0.624129930394432,0.411084641524435
"4359",36493,1,1,0.624129930394432,0.770688321732405
"4360",36498,0.76356687812827,0,0.303944315545244,0.305179678633631
"4361",36500,0.791485585942925,0,0.303944315545244,0.314485914571849
"4362",36502,0.477226697826067,0.0208333333333334,0.39907192575406,0.232531998012143
"4363",36516,1,1,0.737819025522042,0.789636504253674
"4364",36517,0.84237791875218,0.0208333333333334,0.737819025522042,0.410706921615511
"4365",36518,0.540456613339282,0,0.737819025522042,0.303122042033434
"4366",36519,0.533747595879843,0,0.737819025522042,0.300885702880288
"4367",36521,0.248190588443888,0,0.737819025522042,0.20570003373497
"4368",36522,0.84237791875218,0.0833333333333334,0.368909512761021,0.370055336155341
"4369",36523,0.863495273442013,0.0208333333333334,0.368909512761021,0.356261121051952
"4370",36524,0.248190588443888,0,0.368909512761021,0.144215114941466
"4371",36525,0.622035526990773,0,0.368909512761021,0.268830094457094
"4372",36526,0.92118895937609,0.0208333333333334,0.368909512761021,0.375492349696645
"4373",36527,0.69476615216632,0,0.737819025522042,0.35455855497578
"4374",36528,1,1,0.737819025522042,0.789636504253674
"4375",36529,0.888544357484929,0.0416666666666666,0.737819025522042,0.433040178970872
"4376",36535,1,1,0.624129930394432,0.770688321732405
"4377",36536,0.507825209051987,0,0.624129930394432,0.273296724749734
"4378",36537,1,1,0.624129930394432,0.770688321732405
"4379",36539,0.806953164373664,0.0416666666666666,0.911832946635731,0.434845434786065
"4380",36540,1,1,0.911832946635731,0.818638824439288
"4381",36544,0.92118895937609,0.0208333333333334,0.624129930394432,0.41802908596888
"4382",36545,1,1,0,0.666666666666667
"4383",36546,1,1,0,0.666666666666667
"4384",36549,1,1,0.303944315545244,0.717324052590874
"4385",36553,1,1,0.39907192575406,0.733178654292343
"4386",36554,1,1,0.345707656612529,0.724284609435422
"4387",36556,0.92118895937609,0.1875,0.39907192575406,0.436074974084373
"4388",36557,1,1,0.39907192575406,0.733178654292343
"4389",36560,0.791485585942925,0,0.39907192575406,0.330340516273318
"4390",36561,0.806953164373664,0.0833333333333334,0.39907192575406,0.363274153528009
"4391",36562,1,1,0.624129930394432,0.770688321732405
"4392",36574,1,1,0.368909512761021,0.72815158546017
"4393",36575,1,1,0.368909512761021,0.72815158546017
"4394",36576,1,1,0.737819025522042,0.789636504253674
"4395",36577,1,1,0,0.666666666666667
"4396",36579,1,1,0,0.666666666666667
"4397",36580,1,1,0,0.666666666666667
"4398",36581,0.92118895937609,0,0,0.307062986458697
"4399",36593,1,1,0.624129930394432,0.770688321732405
"4400",36596,1,1,0.303944315545244,0.717324052590874
"4401",36597,1,1,0.303944315545244,0.717324052590874
"4402",36598,1,1,0.303944315545244,0.717324052590874
"4403",36604,1,1,0.39907192575406,0.733178654292343
"4404",36605,0.92118895937609,0.0208333333333334,0.39907192575406,0.380519418528818
"4405",36614,1,1,0.624129930394432,0.770688321732405
"4406",36776,1,1,0.624129930394432,0.770688321732405
"4407",36777,1,1,0.624129930394432,0.770688321732405
"4408",36778,1,1,0.624129930394432,0.770688321732405
"4409",36783,0.92118895937609,0,0.303944315545244,0.357720372382904
"4410",36785,0.888544357484929,0.0833333333333334,0.303944315545244,0.374616616196962
"4411",36786,0.92118895937609,0.0833333333333334,0.345707656612529,0.392458707005229
"4412",36790,0.888544357484929,0.0833333333333334,0.39907192575406,0.390471217898431
"4413",36791,0.705116087690206,0,0.39907192575406,0.301550683522412
"4414",36794,0.715842751957817,0,0.39907192575406,0.305126238278282
"4415",36795,0.92118895937609,0,0.39907192575406,0.373574974084373
"4416",36796,0.647546311574879,0,0.39907192575406,0.282360758150636
"4417",36798,0.726990546884026,0,0.614849187935035,0.344805046950514
"4418",36799,0.76356687812827,0.0208333333333334,0.614849187935035,0.363941601809707
"4419",36800,0.92118895937609,0.145833333333333,0.614849187935035,0.458148962225647
"4420",36814,0.92118895937609,0,0.303944315545244,0.357720372382904
"4421",36816,0.705116087690206,0.0625,0.368909512761021,0.317356948023572
"4422",36817,0.223801267683534,0,0.368909512761021,0.136085341354681
"4423",36818,1,1,0.368909512761021,0.72815158546017
"4424",36819,0.514176117589412,0,0.368909512761021,0.232876957989974
"4425",36820,0.726990546884026,0,0.368909512761021,0.303815101088179
"4426",36821,0.68475583750436,0,0.368909512761021,0.28973686462829
"4427",36822,1,1,0.368909512761021,0.72815158546017
"4428",36823,0.888544357484929,0,0.368909512761021,0.35766637128848
"4429",36830,0.84237791875218,0.0625,0,0.301625972917393
"4430",36832,0.750777606860387,0,0,0.250259202286796
"4431",36835,1,1,0,0.666666666666667
"4432",36836,1,1,0,0.666666666666667
"4433",36837,0.92118895937609,0.0208333333333334,0,0.314007430903141
"4434",36838,1,1,0.624129930394432,0.770688321732405
"4435",36839,1,1,0.624129930394432,0.770688321732405
"4436",36851,1,1,0.624129930394432,0.770688321732405
"4437",36853,0.281997249092624,0,0,0.0939990830308747
"4438",36854,0.665633072454788,0,0,0.221877690818263
"4439",36855,0.92118895937609,0.0208333333333334,0.303944315545244,0.364664816827348
"4440",36856,1,1,0.303944315545244,0.717324052590874
"4441",36867,1,1,0.614849187935035,0.769141531322506
"4442",36868,1,1,0.614849187935035,0.769141531322506
"4443",36869,1,1,0.614849187935035,0.769141531322506
"4444",36870,1,1,0.39907192575406,0.733178654292343
"4445",36871,1,1,0.39907192575406,0.733178654292343
"4446",36873,0.806953164373664,0.0833333333333334,0.39907192575406,0.363274153528009
"4447",36904,0.888544357484929,0.0208333333333334,0,0.303125896939421
"4448",36905,0.92118895937609,0,0.624129930394432,0.411084641524435
"4449",36906,1,1,0.624129930394432,0.770688321732405
"4450",37071,0.82377315578744,0.0416666666666666,0.728538283062645,0.409902987995143
"4451",37072,0.791485585942925,0,0.561484918793503,0.357409348446559
"4452",37076,0.715842751957817,0.0208333333333334,0.835266821345708,0.384769831988001
"4453",37077,0.76356687812827,0.0208333333333334,0.835266821345708,0.400677874044819
"4454",37078,0.92118895937609,0.0625,0.303944315545244,0.378553705716237
"4455",37079,0.863495273442013,0,0.345707656612529,0.345449700582759
"4456",37097,1,1,0,0.666666666666667
"4457",37118,0.60594479688045,0,0.624129930394432,0.306003254025888
"4458",37121,0.665633072454788,0.0208333333333334,0,0.228822135262707
"4459",37125,1,1,0.368909512761021,0.72815158546017
"4460",37127,1,1,0.368909512761021,0.72815158546017
"4461",37128,1,1,0.368909512761021,0.72815158546017
"4462",37129,0.888544357484929,0.0416666666666666,0.368909512761021,0.371555260177369
"4463",37130,1,1,0.368909512761021,0.72815158546017
"4464",37131,1,1,0,0.666666666666667
"4465",37132,0.863495273442013,0,0,0.287831757814004
"4466",37133,0.888544357484929,0.0208333333333334,0,0.303125896939421
"4467",37134,1,1,0,0.666666666666667
"4468",37139,1,1,0.624129930394432,0.770688321732405
"4469",37140,1,1,0.624129930394432,0.770688321732405
"4470",37142,1,1,0,0.666666666666667
"4471",37143,1,1,0,0.666666666666667
"4472",37145,0.92118895937609,0,0.303944315545244,0.357720372382904
"4473",37146,1,1,0.39907192575406,0.733178654292343
"4474",37147,0.777088714969859,0,0.39907192575406,0.325541559282296
"4475",37152,0.76356687812827,0,0.39907192575406,0.3210342803351
"4476",37153,1,1,0.39907192575406,0.733178654292343
"4477",37158,0.791485585942925,0.0208333333333334,0.412993039443155,0.339605146332612
"4478",37161,0.92118895937609,0.0833333333333334,0.728538283062645,0.456263811413582
"4479",37162,1,1,0.835266821345708,0.805877803557618
"4480",37163,1,1,0.303944315545244,0.717324052590874
"4481",37164,1,1,0.345707656612529,0.724284609435422
"4482",37169,0.84237791875218,0,0.303944315545244,0.331450025508267
"4483",37170,0.715842751957817,0,0,0.238614250652606
"4484",37173,1,1,0.39907192575406,0.733178654292343
"4485",37197,1,1,0,0.666666666666667
"4486",37198,1,1,0,0.666666666666667
"4487",37365,1,1,0.303944315545244,0.717324052590874
"4488",37367,0.92118895937609,0.0833333333333334,0.345707656612529,0.392458707005229
"4489",37369,0.888544357484929,0.0208333333333334,0.345707656612529,0.360743839708176
"4490",37370,0.863495273442013,0.0208333333333334,0.345707656612529,0.352394145027204
"4491",37375,1,1,0.39907192575406,0.733178654292343
"4492",37376,0.92118895937609,0.0625,0.39907192575406,0.394408307417707
"4493",37389,0.777088714969859,0.0208333333333334,0,0.265974016101064
"4494",37390,0.598140965972129,0,0,0.19938032199071
"4495",37391,0.750777606860387,0,0,0.250259202286796
"4496",37392,0.888544357484929,0.0208333333333334,0.303944315545244,0.353783282863628
"4497",37411,1,1,0,0.666666666666667
"4498",37412,0.82377315578744,0,0,0.274591051929147
"4499",37413,0.84237791875218,0.0416666666666666,0,0.294681528472949
"4500",37417,1,1,0.624129930394432,0.770688321732405
"4501",37418,0.76356687812827,0,0.624129930394432,0.358543947775162
"4502",37419,1,1,0.624129930394432,0.770688321732405
"4503",37420,1,1,0.624129930394432,0.770688321732405
"4504",37421,0.863495273442013,0.0208333333333334,0,0.294776202258449
"4505",37422,1,1,0.303944315545244,0.717324052590874
"4506",37423,1,1,0.303944315545244,0.717324052590874
"4507",37424,0.791485585942925,0.0208333333333334,0.303944315545244,0.321430359016293
"4508",37425,0.726990546884026,0,0.345707656612529,0.29994812506343
"4509",37426,0.791485585942925,0,0.345707656612529,0.321446471416397
"4510",37427,1,1,0.345707656612529,0.724284609435422
"4511",37428,0.863495273442013,0,0.345707656612529,0.345449700582759
"4512",37431,1,1,0.851508120649652,0.808584686774942
"4513",37432,1,1,0.851508120649652,0.808584686774942
"4514",37433,0.76356687812827,0.0416666666666666,0.851508120649652,0.410329201706587
"4515",37434,1,1,0.728538283062645,0.788089713843774
"4516",37435,1,1,0.561484918793503,0.760247486465584
"4517",37436,1,1,0,0.666666666666667
"4518",37437,1,1,0,0.666666666666667
"4519",37438,1,1,0.303944315545244,0.717324052590874
"4520",37439,0.68475583750436,0,0.303944315545244,0.278909331758994
"4521",37440,0.92118895937609,0,0.303944315545244,0.357720372382904
"4522",37441,1,1,0,0.666666666666667
"4523",37442,1,1,0,0.666666666666667
"4524",37445,1,1,0,0.666666666666667
"4525",37447,0.705116087690206,0,0,0.235038695896735
"4526",37455,0.84237791875218,0.0416666666666666,0,0.294681528472949
"4527",37456,1,1,0,0.666666666666667
"4528",37463,1,1,0,0.666666666666667
"4529",37469,1,1,0,0.666666666666667
"4530",37470,1,1,0.303944315545244,0.717324052590874
"4531",37480,1,1,0,0.666666666666667
"4532",37481,0.92118895937609,0.104166666666667,0.303944315545244,0.392442594605126
"4533",37485,1,1,0,0.666666666666667
"4534",37486,1,1,0,0.666666666666667
"4535",37502,1,1,0,0.666666666666667
"4536",37503,1,1,0,0.666666666666667
"4537",37504,1,1,0,0.666666666666667
"4538",37662,0.554177429939718,0,0.958236658932715,0.344431919802025
"4539",37663,0.568334152698284,0.0208333333333334,0.990719257540603,0.361509038267306
"4540",37664,1,1,0.979118329466357,0.82985305491106
"4541",37668,1,1,0.303944315545244,0.717324052590874
"4542",37669,1,1,0.303944315545244,0.717324052590874
"4543",37677,1,1,0.303944315545244,0.717324052590874
"4544",37678,1,1,0.303944315545244,0.717324052590874
"4545",37683,0.36951167500872,0,0.345707656612529,0.180788501104995
"4546",37684,0.738613348913033,0,0.345707656612529,0.303822392406433
"4547",37686,0.705116087690206,0,0.345707656612529,0.29265663866549
"4548",37696,0.92118895937609,0.145833333333333,0.412993039443155,0.424506270810334
"4549",37704,0.726990546884026,0,0.303944315545244,0.292987568218883
"4550",37705,0.394640910426553,0,0.303944315545244,0.182204356066392
"4551",37706,0.863495273442013,0.0208333333333334,0.368909512761021,0.356261121051952
"4552",37710,1,1,0.39907192575406,0.733178654292343
"4553",37711,0.399792996371278,0,0.303944315545244,0.183921718047967
"4554",37712,1,1,0.303944315545244,0.717324052590874
"4555",37713,1,1,0,0.666666666666667
"4556",37714,1,1,0,0.666666666666667
"4557",37715,0.568334152698284,0,0.303944315545244,0.240102103490302
"4558",37716,0.92118895937609,0.125,0.303944315545244,0.399387039049571
"4559",37717,0.888544357484929,0,0.303944315545244,0.346838838419184
"4560",37718,0.477226697826067,0,0.345707656612529,0.216693508710777
"4561",37719,0.514176117589412,0,0.345707656612529,0.229009981965225
"4562",37720,0.92118895937609,0.125,0.345707656612529,0.406347595894118
"4563",37721,1,1,0.345707656612529,0.724284609435422
"4564",37724,1,1,0.614849187935035,0.769141531322506
"4565",37725,1,1,0.614849187935035,0.769141531322506
"4566",37726,1,1,0.958236658932715,0.826372776488786
"4567",37727,1,1,0.958236658932715,0.826372776488786
"4568",37728,1,1,0.958236658932715,0.826372776488786
"4569",37729,1,1,0.958236658932715,0.826372776488786
"4570",37730,1,1,0.958236658932715,0.826372776488786
"4571",37731,1,1,0.958236658932715,0.826372776488786
"4572",37732,0.863495273442013,0.0625,0.345707656612529,0.366283033916092
"4573",37733,0.58297117188585,0.0208333333333334,0.412993039443155,0.27010034164692
"4574",37734,0.888544357484929,0.0416666666666666,0.412993039443155,0.378902514624391
"4575",37735,1,1,0.412993039443155,0.735498839907193
"4576",37739,0.92118895937609,0.0416666666666666,0.345707656612529,0.37856981811634
"4577",37740,1,1,0.303944315545244,0.717324052590874
"4578",37743,1,1,0.303944315545244,0.717324052590874
"4579",37747,0.791485585942925,0,0.39907192575406,0.330340516273318
"4580",37748,1,1,0.39907192575406,0.733178654292343
"4581",37749,1,1,0.39907192575406,0.733178654292343
"4582",37753,0.888544357484929,0.104166666666667,0,0.330903674717199
"4583",37756,1,1,0.303944315545244,0.717324052590874
"4584",37762,0.92118895937609,0.125,0.169373549883991,0.376958578106028
"4585",37763,1,1,0.169373549883991,0.694895591647332
"4586",37779,0.863495273442013,0.0208333333333334,0.169373549883991,0.323005127239114
"4587",37794,1,1,0.412993039443155,0.735498839907193
"4588",37795,1,1,0.412993039443155,0.735498839907193
"4589",37796,1,1,0.424593967517401,0.737432327919567
"4590",37797,0.76356687812827,0.0208333333333334,0.169373549883991,0.289695662134533
"4591",37967,1,1,0.39907192575406,0.733178654292343
"4592",37968,0.92118895937609,0,0.39907192575406,0.373574974084373
"4593",37979,1,1,0.345707656612529,0.724284609435422
"4594",37980,0.92118895937609,0.0416666666666666,0.345707656612529,0.37856981811634
"4595",37981,0.791485585942925,0.104166666666667,0.345707656612529,0.356168693638619
"4596",38259,1,1,0.663573085846868,0.777262180974478
"4597",38260,0.726990546884026,0,0.663573085846868,0.352925696602487
"4598",38265,0.675053755042774,0,0.424593967517401,0.295783579600492
"4599",38267,0.888544357484929,0.0833333333333334,0.169373549883991,0.352188155253419
"4600",38269,0.705116087690206,0.0416666666666666,0.412993039443155,0.31775975802615
"4601",38271,0.750777606860387,0,0.614849187935035,0.352734066942635
"4602",38272,0.84237791875218,0.0208333333333334,0.614849187935035,0.390211948684344
"4603",38273,0.68475583750436,0.0416666666666666,0.614849187935035,0.344615699379515
"4604",38274,1,1,0.614849187935035,0.769141531322506
"4605",38275,1,1,0.614849187935035,0.769141531322506
"4606",38549,1,1,0.169373549883991,0.694895591647332
"4607",38551,1,1,0.169373549883991,0.694895591647332
"4608",38552,1,1,0.424593967517401,0.737432327919567
"4609",38553,0.806953164373664,0,0.424593967517401,0.339750049377455
"4610",38560,0.630343453009528,0,0.510440835266821,0.295187956880979
"4611",38561,0.29951214870373,0,0.510440835266821,0.184910855445714
"4612",38562,0.76356687812827,0,0.510440835266821,0.339595765253893
"4613",38563,1,1,0.510440835266821,0.751740139211137
"4614",38564,0.888544357484929,0.0208333333333334,0.510440835266821,0.388199369483891
