"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"3992",34486,1,1,0.754060324825986,1,0.938515081206497
"3993",34498,1,1,0.510440835266821,1,0.877610208816705
"3994",34503,1,1,0.895591647331787,1,0.973897911832947
"3995",34504,0.732919254658385,0.0208333333333334,0.749419953596288,0.303559207744416,0.451682937333106
"3996",34506,0.987577639751553,0.0416666666666666,0.654292343387471,0.490345318035943,0.543470491960408
"3997",34507,1,1,0.424593967517401,1,0.85614849187935
"3998",34510,0.993788819875776,0.125,0.749419953596288,0.495172208965904,0.590845245609492
"3999",34511,1,1,0.888631090487239,1,0.97215777262181
"4000",34518,1,1,0.624129930394432,1,0.906032482598608
"4001",34519,1,1,0.923433874709977,1,0.980858468677494
"4002",34529,1,1,0.691415313225058,1,0.922853828306265
"4003",34530,1,1,0.624129930394432,1,0.906032482598608
"4004",34532,1,1,0.327146171693735,1,0.831786542923434
"4005",34533,1,1,0.758700696055684,1,0.939675174013921
"4006",34534,1,1,0.561484918793503,1,0.890371229698376
"4007",34535,1,1,0.561484918793503,1,0.890371229698376
"4008",34541,1,1,0.577726218097448,1,0.894431554524362
"4009",34542,1,1,0.577726218097448,1,0.894431554524362
"4010",34543,1,1,0.424593967517401,1,0.85614849187935
"4011",34544,1,1,0.412993039443155,1,0.853248259860789
"4012",34545,1,1,0.412993039443155,1,0.853248259860789
"4013",34546,0.906832298136646,0,0.881670533642691,0.428083073329625,0.554146476277241
"4014",34547,1,1,0.881670533642691,1,0.970417633410673
"4015",34548,1,1,0.932714617169374,1,0.983178654292343
"4016",34549,1,1,0.881670533642691,1,0.970417633410673
"4017",34550,1,1,0.881670533642691,1,0.970417633410673
"4018",34551,1,1,0.881670533642691,1,0.970417633410673
"4019",34556,0.987577639751553,0.0416666666666666,0.932714617169374,0.490345318035943,0.613076060405884
"4020",34720,1,1,0.510440835266821,1,0.877610208816705
"4021",34721,1,1,0.561484918793503,1,0.890371229698376
"4022",34726,0.944099378881988,0.0625,0.561484918793503,0.456657583960495,0.506185470408997
"4023",34727,0.987577639751553,0.0625,0.561484918793503,0.490345318035943,0.52547696914525
"4024",34728,1,1,0.424593967517401,1,0.85614849187935
"4025",34729,0.968944099378882,0,0.412993039443155,0.475879032826689,0.464454042912182
"4026",34730,0.981366459627329,0.0625,0.412993039443155,0.485520226643108,0.485594931428398
"4027",34731,0.987577639751553,0.125,0.345707656612529,0.490345318035943,0.487157653600006
"4028",34732,0.950310559006211,0,0.345707656612529,0.461453111696349,0.439367831828772
"4029",34738,0.894409937888199,0,0.946635730858469,0.418654314898161,0.564924995911207
"4030",34745,0.795031055900621,0,0.870069605568445,0.345859773082712,0.502740108637945
"4031",34746,0.91304347826087,0,0.962877030162413,0.432817561880744,0.577184517576007
"4032",34758,1,1,0.97215777262181,1,0.993039443155452
"4033",34759,0.987577639751553,0.104166666666667,0.916473317865429,0.490345318035943,0.624640735579898
"4034",34760,1,1,0.88631090487239,1,0.971577726218097
"4035",34762,1,1,0.88631090487239,1,0.971577726218097
"4036",34763,0.962732919254658,0.0416666666666666,0.88631090487239,0.471064719894302,0.590443802672004
"4037",34764,1,1,0.916473317865429,1,0.979118329466357
"4038",34765,1,1,0.946635730858469,1,0.986658932714617
"4039",34766,1,1,0.974477958236659,1,0.993619489559165
"4040",34767,1,1,0.754060324825986,1,0.938515081206497
"4041",34768,1,1,0.754060324825986,1,0.938515081206497
"4042",34769,1,1,0.754060324825986,1,0.938515081206497
"4043",34774,1,1,0.969837587006961,1,0.99245939675174
"4044",34775,1,1,0.654292343387471,1,0.913573085846868
"4045",34781,1,1,0.654292343387471,1,0.913573085846868
"4046",34782,0.975155279503106,0.0625,0.749419953596288,0.480697832879163,0.566943266494639
"4047",34791,0.944099378881988,0.0208333333333334,0.758700696055684,0.456657583960495,0.545072748057875
"4048",34796,1,1,0.691415313225058,1,0.922853828306265
"4049",34797,1,1,0.758700696055684,1,0.939675174013921
"4050",34799,1,1,0.754060324825986,1,0.938515081206497
"4051",34800,1,1,0.781902552204176,1,0.945475638051044
"4052",34811,1,1,0.561484918793503,1,0.890371229698376
"4053",34812,1,1,0.561484918793503,1,0.890371229698376
"4054",34815,1,1,0.561484918793503,1,0.890371229698376
"4055",34816,1,1,0.561484918793503,1,0.890371229698376
"4056",34817,1,1,0.424593967517401,1,0.85614849187935
"4057",34820,1,1,0.345707656612529,1,0.836426914153132
"4058",34824,1,1,0.979118329466357,1,0.994779582366589
"4059",34825,1,1,0.932714617169374,1,0.983178654292343
"4060",34826,1,1,0.932714617169374,1,0.983178654292343
"4061",34827,1,1,0.953596287703016,1,0.988399071925754
"4062",34828,1,1,0.932714617169374,1,0.983178654292343
"4063",34830,1,1,0.932714617169374,1,0.983178654292343
"4064",34831,1,1,0.953596287703016,1,0.988399071925754
"4065",34832,1,1,0.953596287703016,1,0.988399071925754
"4066",34833,1,1,0.953596287703016,1,0.988399071925754
"4067",34837,1,1,0.870069605568445,1,0.967517401392111
"4068",34838,1,1,0.962877030162413,1,0.990719257540603
"4069",34839,0.975155279503106,0.0208333333333334,0.893271461716937,0.480697832879163,0.592489476858135
"4070",34840,1,1,0.893271461716937,1,0.973317865429234
"4071",34841,1,1,0.870069605568445,1,0.967517401392111
"4072",34842,1,1,0.870069605568445,1,0.967517401392111
"4073",34843,1,1,0.962877030162413,1,0.990719257540603
"4074",34849,0.968944099378882,0.0208333333333334,0.97215777262181,0.475879032826689,0.609453559540179
"4075",34851,0.975155279503106,0.0833333333333334,0.953596287703016,0.480697832879163,0.623195683354655
"4076",34852,1,1,0.953596287703016,1,0.988399071925754
"4077",34853,1,1,0.953596287703016,1,0.988399071925754
"4078",35009,1,1,0.962877030162413,1,0.990719257540603
"4079",35010,1,1,0.893271461716937,1,0.973317865429234
"4080",35021,0.993788819875776,0.0833333333333334,0.976798143851508,0.495172208965904,0.63727312650663
"4081",35022,0.944099378881988,0.0208333333333334,0.930394431554524,0.456657583960495,0.587996181932585
"4082",35023,0.993788819875776,0.104166666666667,0.930394431554524,0.495172208965904,0.630880531765718
"4083",35024,1,1,0.953596287703016,1,0.988399071925754
"4084",35025,0.807453416149068,0.0208333333333334,0.953596287703016,0.354649229845682,0.534133066757775
"4085",35026,1,1,0.953596287703016,1,0.988399071925754
"4086",35032,0.962732919254658,0.0625,0.97215777262181,0.471064719894302,0.617113852942692
"4087",35041,1,1,0.577726218097448,1,0.894431554524362
"4088",35042,0.993788819875776,0.125,0.663573085846868,0.495172208965904,0.569383528672137
"4089",35052,1,1,0.624129930394432,1,0.906032482598608
"4090",35053,0.93167701863354,0,0.624129930394432,0.447091461405851,0.500724602608456
"4091",35054,0.062111801242236,0,0.754060324825986,0.0513639240810708,0.216884012537323
"4092",35055,0.900621118012422,0,0.624129930394432,0.423361716987337,0.487028191348548
"4093",35056,0.981366459627329,0,0.624129930394432,0.485520226643108,0.522754154166217
"4094",35057,1,1,0.781902552204176,1,0.945475638051044
"4095",35058,1,1,0.923433874709977,1,0.980858468677494
"4096",35059,1,1,0.781902552204176,1,0.945475638051044
"4097",35060,1,1,0.781902552204176,1,0.945475638051044
"4098",35061,1,1,0.327146171693735,1,0.831786542923434
"4099",35062,1,1,0.510440835266821,1,0.877610208816705
"4100",35063,1,1,0.424593967517401,1,0.85614849187935
"4101",35091,1,1,0.893271461716937,1,0.973317865429234
"4102",35092,0.993788819875776,0.0833333333333334,0.893271461716937,0.495172208965904,0.616391455972988
"4103",35094,1,1,0.893271461716937,1,0.973317865429234
"4104",35095,0.993788819875776,0,0.893271461716937,0.495172208965904,0.595558122639654
"4105",35096,0.993788819875776,0.0625,0.962877030162413,0.495172208965904,0.628584514751023
"4106",35097,1,1,0.870069605568445,1,0.967517401392111
"4107",35098,0.975155279503106,0,0.870069605568445,0.480697832879163,0.581480679487679
"4108",35099,0.975155279503106,0.0208333333333334,0.870069605568445,0.480697832879163,0.586689012821012
"4109",35100,0.981366459627329,0.0208333333333334,0.911832946635731,0.485520226643108,0.599888241559875
"4110",35103,0.987577639751553,0,0.930394431554524,0.490345318035943,0.602079347335505
"4111",35104,1,1,0.953596287703016,1,0.988399071925754
"4112",35108,1,1,0.953596287703016,1,0.988399071925754
"4113",35109,1,1,0.953596287703016,1,0.988399071925754
"4114",35110,1,1,0.930394431554524,1,0.982598607888631
"4115",35113,0.993788819875776,0.1875,0.976798143851508,0.495172208965904,0.663314793173297
"4116",35117,1,1,0.990719257540603,1,0.997679814385151
"4117",35118,1,1,0.624129930394432,1,0.906032482598608
"4118",35119,1,1,0.577726218097448,1,0.894431554524362
"4119",35120,1,1,0.577726218097448,1,0.894431554524362
"4120",35123,0.981366459627329,0.0416666666666666,0.654292343387471,0.485520226643108,0.540711424081144
"4121",35124,1,1,0.480278422273782,1,0.870069605568445
"4122",35125,0.993788819875776,0.0416666666666666,0.480278422273782,0.495172208965904,0.502726529445532
"4123",35126,1,1,0.654292343387471,1,0.913573085846868
"4124",35133,1,1,0.663573085846868,1,0.915893271461717
"4125",35134,1,1,0.781902552204176,1,0.945475638051044
"4126",35141,0.993788819875776,0.125,0.624129930394432,0.495172208965904,0.559522739809028
"4127",35144,1,1,0.577726218097448,1,0.894431554524362
"4128",35145,1,1,0.424593967517401,1,0.85614849187935
"4129",35314,0.993788819875776,0.0208333333333334,0.624129930394432,0.495172208965904,0.533481073142361
"4130",35315,0.962732919254658,0,0.624129930394432,0.471064719894302,0.514481892385848
"4131",35316,0.987577639751553,0.0625,0.781902552204176,0.490345318035943,0.580581377497918
"4132",35317,1,1,0.781902552204176,1,0.945475638051044
"4133",35318,0.888198757763975,0,0.781902552204176,0.413961679066826,0.521015747258744
"4134",35319,0.645962732919255,0,0.781902552204176,0.249595432938122,0.419365179515388
"4135",35320,0.981366459627329,0.0416666666666666,0.781902552204176,0.485520226643108,0.57261397628532
"4136",35321,0.677018633540373,0,0.624129930394432,0.268114063078783,0.392315656753397
"4137",35322,0.248447204968944,0,0.691415313225058,0.0881263380982653,0.256997214073067
"4138",35323,0.987577639751553,0.0208333333333334,0.327146171693735,0.490345318035943,0.456475615703641
"4139",35327,1,1,0.624129930394432,1,0.906032482598608
"4140",35334,1,1,0.663573085846868,1,0.915893271461717
"4141",35335,0.993788819875776,0.104166666666667,0.749419953596288,0.495172208965904,0.585636912276159
"4142",35337,1,1,0.663573085846868,1,0.915893271461717
"4143",35338,0.962732919254658,0.0625,0.577726218097448,0.471064719894302,0.518505964311602
"4144",35339,1,1,0.881670533642691,1,0.970417633410673
"4145",35340,1,1,0.881670533642691,1,0.970417633410673
"4146",35346,1,1,0.932714617169374,1,0.983178654292343
"4147",35347,0.919254658385093,0.0208333333333334,0.932714617169374,0.437564351107093,0.577591739998723
"4148",35348,1,1,0.946635730858469,1,0.986658932714617
"4149",35349,1,1,0.930394431554524,1,0.982598607888631
"4150",35350,1,1,0.930394431554524,1,0.982598607888631
"4151",35351,1,1,0.930394431554524,1,0.982598607888631
"4152",35352,1,1,0.955916473317865,1,0.988979118329466
"4153",35353,1,1,0.955916473317865,1,0.988979118329466
"4154",35354,1,1,0.937354988399072,1,0.984338747099768
"4155",35355,1,1,0.911832946635731,1,0.977958236658933
"4156",35356,1,1,0.911832946635731,1,0.977958236658933
"4157",35367,1,1,0.995359628770302,1,0.998839907192575
"4158",35372,1,1,0.967517401392111,1,0.991879350348028
"4159",35377,1,1,0.911832946635731,1,0.977958236658933
"4160",35384,1,1,0.881670533642691,1,0.970417633410673
"4161",35385,0.987577639751553,0,0.754060324825986,0.490345318035943,0.557995820653371
"4162",35386,1,1,0.624129930394432,1,0.906032482598608
"4163",35387,0.993788819875776,0.125,0.624129930394432,0.495172208965904,0.559522739809028
"4164",35388,1,1,0.327146171693735,1,0.831786542923434
"4165",35389,0.950310559006211,0,0.327146171693735,0.461453111696349,0.434727460599074
"4166",35391,0.987577639751553,0.0208333333333334,0.577726218097448,0.490345318035943,0.519120627304569
"4167",35392,0.993788819875776,0.0833333333333334,0.663573085846868,0.495172208965904,0.55896686200547
"4168",35396,1,1,0.962877030162413,1,0.990719257540603
"4169",35397,1,1,0.749419953596288,1,0.937354988399072
"4170",35400,1,1,0.654292343387471,1,0.913573085846868
"4171",35401,1,1,0.577726218097448,1,0.894431554524362
"4172",35402,1,1,0.663573085846868,1,0.915893271461717
"4173",35412,1,1,0.923433874709977,1,0.980858468677494
"4174",35413,1,1,0.781902552204176,1,0.945475638051044
"4175",35416,1,1,0.663573085846868,1,0.915893271461717
"4176",35417,0.925465838509317,0,0.663573085846868,0.442322600550374,0.50784038122664
"4177",35418,1,1,0.881670533642691,1,0.970417633410673
"4178",35419,1,1,0.881670533642691,1,0.970417633410673
"4179",35420,1,1,0.881670533642691,1,0.970417633410673
"4180",35599,1,1,0.893271461716937,1,0.973317865429234
"4181",35600,1,1,0.97215777262181,1,0.993039443155452
"4182",35601,1,1,0.962877030162413,1,0.990719257540603
"4183",35605,1,1,0.923433874709977,1,0.980858468677494
"4184",35606,1,1,0.923433874709977,1,0.980858468677494
"4185",35607,0.993788819875776,0.0833333333333334,0.946635730858469,0.495172208965904,0.629732523258371
"4186",35608,1,1,0.946635730858469,1,0.986658932714617
"4187",35609,1,1,0.946635730858469,1,0.986658932714617
"4188",35610,0.981366459627329,0.0208333333333334,0.946635730858469,0.485520226643108,0.60858893761556
"4189",35611,0.962732919254658,0,0.754060324825986,0.471064719894302,0.546964490993737
"4190",35612,0.490683229813665,0,0.881670533642691,0.170290970106732,0.385661183390772
"4191",35613,1,1,0.974477958236659,1,0.993619489559165
"4192",35614,1,1,0.881670533642691,1,0.970417633410673
"4193",35615,1,1,0.624129930394432,1,0.906032482598608
"4194",35616,0.987577639751553,0.0833333333333334,0.624129930394432,0.490345318035943,0.546346555378815
"4195",35617,0.937888198757764,0.0208333333333334,0.327146171693735,0.451870077113394,0.434434445224557
"4196",35620,0.993788819875776,0.104166666666667,0.424593967517401,0.495172208965904,0.504430415756437
"4197",35621,1,1,0.412993039443155,1,0.853248259860789
"4198",35629,0.993788819875776,0.0416666666666666,0.749419953596288,0.495172208965904,0.570011912276159
"4199",35630,0.987577639751553,0.0625,0.888631090487239,0.490345318035943,0.607263512068684
"4200",35631,0.981366459627329,0.0625,0.962877030162413,0.485520226643108,0.623065929108213
"4201",35632,1,1,0.888631090487239,1,0.97215777262181
"4202",35633,0.993788819875776,0,0.888631090487239,0.495172208965904,0.59439802983223
"4203",35634,0.981366459627329,0.0208333333333334,0.749419953596288,0.485520226643108,0.559284993300015
"4204",35635,0.968944099378882,0.0416666666666666,0.749419953596288,0.475879032826689,0.558977438117131
"4205",35636,1,1,0.749419953596288,1,0.937354988399072
"4206",35640,1,1,0.888631090487239,1,0.97215777262181
"4207",35643,1,1,0.895591647331787,1,0.973897911832947
"4208",35644,1,1,0.663573085846868,1,0.915893271461717
"4209",35645,1,1,0.663573085846868,1,0.915893271461717
"4210",35647,1,1,0.895591647331787,1,0.973897911832947
"4211",35648,1,1,0.928074245939675,1,0.982018561484919
"4212",35649,1,1,0.928074245939675,1,0.982018561484919
"4213",35663,1,1,0.918793503480278,1,0.97969837587007
"4214",35664,0.981366459627329,0,0.939675174013921,0.485520226643108,0.60164046507109
"4215",35665,0.981366459627329,0.0208333333333334,0.939675174013921,0.485520226643108,0.606848798404423
"4216",35668,0.993788819875776,0,0.930394431554524,0.495172208965904,0.604838865099051
"4217",35693,1,1,0.925754060324826,1,0.981438515081206
"4218",35694,1,1,0.918793503480278,1,0.97969837587007
"4219",35695,1,1,0.939675174013921,1,0.98491879350348
"4220",35710,0.84472049689441,0,0.925754060324826,0.381592543884741,0.538016775275994
"4221",35711,0.962732919254658,0.0208333333333334,0.925754060324826,0.471064719894302,0.59509625820178
"4222",35713,0.968944099378882,0.0208333333333334,0.939675174013921,0.475879032826689,0.601332909888206
"4223",35714,1,1,0.930394431554524,1,0.982598607888631
"4224",35736,0.968944099378882,0.0208333333333334,0.958236658932715,0.475879032826689,0.605973281117905
"4225",35739,1,1,0.923433874709977,1,0.980858468677494
"4226",35893,1,1,0.976798143851508,1,0.994199535962877
"4227",35895,1,1,0.967517401392111,1,0.991879350348028
"4228",35896,1,1,0.967517401392111,1,0.991879350348028
"4229",35897,1,1,0.967517401392111,1,0.991879350348028
"4230",35898,1,1,0.946635730858469,1,0.986658932714617
"4231",35899,1,1,0.918793503480278,1,0.97969837587007
"4232",35900,1,1,0.918793503480278,1,0.97969837587007
"4233",35901,1,1,0.918793503480278,1,0.97969837587007
"4234",35902,1,1,0.851508120649652,1,0.962877030162413
"4235",35903,1,1,0.923433874709977,1,0.980858468677494
"4236",35904,0.906832298136646,0,0.965197215777262,0.428083073329625,0.575028146810883
"4237",35905,0.875776397515528,0,0.948955916473318,0.404623900804187,0.557339053698258
"4238",35906,0.993788819875776,0.0208333333333334,0.948955916473318,0.495172208965904,0.614687569662083
"4239",35907,1,1,0.835266821345708,1,0.958816705336427
"4240",35908,0.993788819875776,0,0.728538283062645,0.495172208965904,0.554374827976081
"4241",35909,1,1,0.561484918793503,1,0.890371229698376
"4242",35913,1,1,0.835266821345708,1,0.958816705336427
"4243",35914,0.956521739130435,0.0208333333333334,0.835266821345708,0.466255784156096,0.569719419491393
"4244",35915,0.968944099378882,0,0.835266821345708,0.475879032826689,0.57002248838782
"4245",35916,0.888198757763975,0.0208333333333334,0,0.413961679066826,0.330748442541034
"4246",35921,0.981366459627329,0,0.368909512761021,0.485520226643108,0.458949049757865
"4247",35922,1,1,0.368909512761021,1,0.842227378190255
"4248",35923,0.981366459627329,0,0.368909512761021,0.485520226643108,0.458949049757865
