"","cellID","score_spatial_density","score_spatial_lastupdate","score_spatial_climfreq","score_spatial_completeness","total"
"4023",34727,0.666150269559686,0.0625,0.561484918793503,0.373357823736568,0.415873253022439
"4024",34728,1,1,0.424593967517401,1,0.85614849187935
"4025",34729,0.580206188453712,0,0.412993039443155,0.199106658871164,0.298076471692008
"4026",34730,0.630534539424878,0.0625,0.412993039443155,0.28719966769748,0.348306811641378
"4027",34731,0.666150269559686,0.125,0.345707656612529,0.373357823736568,0.377553937477196
"4028",34732,0.527865183416705,0,0.345707656612529,0.139270639452737,0.253210869870493
"4029",34738,0.429959435691436,0,0.946635730858469,0.0785251799453499,0.363780086623814
"4030",34745,0.327144175842324,0,0.870069605568445,0.0496184667582504,0.311708062042255
"4031",34746,0.456967853336661,0,0.962877030162413,0.0907480207610908,0.377648226065041
"4032",34758,1,1,0.97215777262181,1,0.993039443155452
"4033",34759,0.666150269559686,0.104166666666667,0.916473317865429,0.373357823736568,0.515037019457087
"4034",34760,1,1,0.88631090487239,1,0.971577726218097
"4035",34762,1,1,0.88631090487239,1,0.971577726218097
"4036",34763,0.560629045536308,0.0416666666666666,0.88631090487239,0.173572696395454,0.415544828367705
"4037",34764,1,1,0.916473317865429,1,0.979118329466357
"4038",34765,1,1,0.946635730858469,1,0.986658932714617
"4039",34766,1,1,0.974477958236659,1,0.993619489559165
"4040",34767,1,1,0.754060324825986,1,0.938515081206497
"4041",34768,1,1,0.754060324825986,1,0.938515081206497
"4042",34769,1,1,0.754060324825986,1,0.938515081206497
"4043",34774,1,1,0.969837587006961,1,0.99245939675174
"4044",34775,1,1,0.654292343387471,1,0.913573085846868
"4045",34781,1,1,0.654292343387471,1,0.913573085846868
"4046",34782,0.602983525218638,0.0625,0.749419953596288,0.234580197377949,0.412370919048219
"4047",34791,0.513756108653558,0.0208333333333334,0.758700696055684,0.127194962227415,0.355121275067498
"4048",34796,1,1,0.691415313225058,1,0.922853828306265
"4049",34797,1,1,0.758700696055684,1,0.939675174013921
"4050",34799,1,1,0.754060324825986,1,0.938515081206497
"4051",34800,1,1,0.781902552204176,1,0.945475638051044
"4052",34811,1,1,0.561484918793503,1,0.890371229698376
"4053",34812,1,1,0.561484918793503,1,0.890371229698376
"4054",34815,1,1,0.561484918793503,1,0.890371229698376
"4055",34816,1,1,0.561484918793503,1,0.890371229698376
"4056",34817,1,1,0.424593967517401,1,0.85614849187935
"4057",34820,1,1,0.345707656612529,1,0.836426914153132
"4058",34824,1,1,0.979118329466357,1,0.994779582366589
"4059",34825,1,1,0.932714617169374,1,0.983178654292343
"4060",34826,1,1,0.932714617169374,1,0.983178654292343
"4061",34827,1,1,0.953596287703016,1,0.988399071925754
"4062",34828,1,1,0.932714617169374,1,0.983178654292343
"4063",34830,1,1,0.932714617169374,1,0.983178654292343
"4064",34831,1,1,0.953596287703016,1,0.988399071925754
"4065",34832,1,1,0.953596287703016,1,0.988399071925754
"4066",34833,1,1,0.953596287703016,1,0.988399071925754
"4067",34837,1,1,0.870069605568445,1,0.967517401392111
"4068",34838,1,1,0.962877030162413,1,0.990719257540603
"4069",34839,0.602983525218638,0.0208333333333334,0.893271461716937,0.234580197377949,0.437917129411714
"4070",34840,1,1,0.893271461716937,1,0.973317865429234
"4071",34841,1,1,0.870069605568445,1,0.967517401392111
"4072",34842,1,1,0.870069605568445,1,0.967517401392111
"4073",34843,1,1,0.962877030162413,1,0.990719257540603
"4074",34849,0.580206188453712,0.0208333333333334,0.97215777262181,0.199106658871164,0.443075988320005
"4075",34851,0.602983525218638,0.0833333333333334,0.953596287703016,0.234580197377949,0.468623335908234
"4076",34852,1,1,0.953596287703016,1,0.988399071925754
"4077",34853,1,1,0.953596287703016,1,0.988399071925754
"4078",35009,1,1,0.962877030162413,1,0.990719257540603
"4079",35010,1,1,0.893271461716937,1,0.973317865429234
"4080",35021,0.719266958439321,0.0833333333333334,0.976798143851508,0.540119077235097,0.579879378214815
"4081",35022,0.513756108653558,0.0208333333333334,0.930394431554524,0.127194962227415,0.398044708942208
"4082",35023,0.719266958439321,0.104166666666667,0.930394431554524,0.540119077235097,0.573486783473902
"4083",35024,1,1,0.953596287703016,1,0.988399071925754
"4084",35025,0.337579209728925,0.0208333333333334,0.953596287703016,0.0516577501439448,0.340916645227305
"4085",35026,1,1,0.953596287703016,1,0.988399071925754
"4086",35032,0.560629045536308,0.0625,0.97215777262181,0.173572696395454,0.442214878638393
"4087",35041,1,1,0.577726218097448,1,0.894431554524362
"4088",35042,0.719266958439321,0.125,0.663573085846868,0.540119077235097,0.511989780380321
"4089",35052,1,1,0.624129930394432,1,0.906032482598608
"4090",35053,0.488740133506485,0,0.624129930394432,0.109012880660994,0.305470736140478
"4091",35054,0.0159033173612495,0,0.754060324825986,0.0242023613701242,0.19854150088934
"4092",35055,0.438533916878641,0,0.624129930394432,0.0821239882905223,0.286196958890899
"4093",35056,0.630534539424878,0,0.624129930394432,0.28719966769748,0.385466034379197
"4094",35057,1,1,0.781902552204176,1,0.945475638051044
"4095",35058,1,1,0.923433874709977,1,0.980858468677494
"4096",35059,1,1,0.781902552204176,1,0.945475638051044
"4097",35060,1,1,0.781902552204176,1,0.945475638051044
"4098",35061,1,1,0.327146171693735,1,0.831786542923434
"4099",35062,1,1,0.510440835266821,1,0.877610208816705
"4100",35063,1,1,0.424593967517401,1,0.85614849187935
"4101",35091,1,1,0.893271461716937,1,0.973317865429234
"4102",35092,0.719266958439321,0.0833333333333334,0.893271461716937,0.540119077235097,0.558997707681172
"4103",35094,1,1,0.893271461716937,1,0.973317865429234
"4104",35095,0.719266958439321,0,0.893271461716937,0.540119077235097,0.538164374347839
"4105",35096,0.719266958439321,0.0625,0.962877030162413,0.540119077235097,0.571190766459208
"4106",35097,1,1,0.870069605568445,1,0.967517401392111
"4107",35098,0.602983525218638,0,0.870069605568445,0.234580197377949,0.426908332041258
"4108",35099,0.602983525218638,0.0208333333333334,0.870069605568445,0.234580197377949,0.432116665374591
"4109",35100,0.630534539424878,0.0208333333333334,0.911832946635731,0.28719966769748,0.462600121772855
"4110",35103,0.666150269559686,0,0.930394431554524,0.373357823736568,0.492475631212695
"4111",35104,1,1,0.953596287703016,1,0.988399071925754
"4112",35108,1,1,0.953596287703016,1,0.988399071925754
"4113",35109,1,1,0.953596287703016,1,0.988399071925754
"4114",35110,1,1,0.930394431554524,1,0.982598607888631
"4115",35113,0.719266958439321,0.1875,0.976798143851508,0.540119077235097,0.605921044881481
"4116",35117,1,1,0.990719257540603,1,0.997679814385151
"4117",35118,1,1,0.624129930394432,1,0.906032482598608
"4118",35119,1,1,0.577726218097448,1,0.894431554524362
"4119",35120,1,1,0.577726218097448,1,0.894431554524362
"4120",35123,0.630534539424878,0.0416666666666666,0.654292343387471,0.28719966769748,0.403423304294124
"4121",35124,1,1,0.480278422273782,1,0.870069605568445
"4122",35125,0.719266958439321,0.0416666666666666,0.480278422273782,0.540119077235097,0.445332781153717
"4123",35126,1,1,0.654292343387471,1,0.913573085846868
"4124",35133,1,1,0.663573085846868,1,0.915893271461717
"4125",35134,1,1,0.781902552204176,1,0.945475638051044
"4126",35141,0.719266958439321,0.125,0.624129930394432,0.540119077235097,0.502128991517212
"4127",35144,1,1,0.577726218097448,1,0.894431554524362
"4128",35145,1,1,0.424593967517401,1,0.85614849187935
"4129",35314,0.719266958439321,0.0208333333333334,0.624129930394432,0.540119077235097,0.476087324850546
"4130",35315,0.560629045536308,0,0.624129930394432,0.173572696395454,0.339582918081548
"4131",35316,0.666150269559686,0.0625,0.781902552204176,0.373357823736568,0.470977661375108
"4132",35317,1,1,0.781902552204176,1,0.945475638051044
"4133",35318,0.421755304784202,0,0.781902552204176,0.075302465124207,0.319740080528146
"4134",35319,0.228630887070322,0,0.781902552204176,0.0360909960276349,0.261656108825533
"4135",35320,0.630534539424878,0.0416666666666666,0.781902552204176,0.28719966769748,0.4353258564983
"4136",35321,0.246133635128635,0,0.624129930394432,0.0379015334062119,0.22704127473232
"4137",35322,0.0689138348879784,0,0.691415313225058,0.026008429084047,0.196584394299271
"4138",35323,0.666150269559686,0.0208333333333334,0.327146171693735,0.373357823736568,0.346871899580831
"4139",35327,1,1,0.624129930394432,1,0.906032482598608
"4140",35334,1,1,0.663573085846868,1,0.915893271461717
"4141",35335,0.719266958439321,0.104166666666667,0.749419953596288,0.540119077235097,0.528243163984343
"4142",35337,1,1,0.663573085846868,1,0.915893271461717
"4143",35338,0.560629045536308,0.0625,0.577726218097448,0.173572696395454,0.343606990007302
"4144",35339,1,1,0.881670533642691,1,0.970417633410673
"4145",35340,1,1,0.881670533642691,1,0.970417633410673
"4146",35346,1,1,0.932714617169374,1,0.983178654292343
"4147",35347,0.466935981291005,0.0208333333333334,0.932714617169374,0.0959750318706145,0.379114740916082
"4148",35348,1,1,0.946635730858469,1,0.986658932714617
"4149",35349,1,1,0.930394431554524,1,0.982598607888631
"4150",35350,1,1,0.930394431554524,1,0.982598607888631
"4151",35351,1,1,0.930394431554524,1,0.982598607888631
"4152",35352,1,1,0.955916473317865,1,0.988979118329466
"4153",35353,1,1,0.955916473317865,1,0.988979118329466
"4154",35354,1,1,0.937354988399072,1,0.984338747099768
"4155",35355,1,1,0.911832946635731,1,0.977958236658933
"4156",35356,1,1,0.911832946635731,1,0.977958236658933
"4157",35367,1,1,0.995359628770302,1,0.998839907192575
"4158",35372,1,1,0.967517401392111,1,0.991879350348028
"4159",35377,1,1,0.911832946635731,1,0.977958236658933
"4160",35384,1,1,0.881670533642691,1,0.970417633410673
"4161",35385,0.666150269559686,0,0.754060324825986,0.373357823736568,0.44839210453056
"4162",35386,1,1,0.624129930394432,1,0.906032482598608
"4163",35387,0.719266958439321,0.125,0.624129930394432,0.540119077235097,0.502128991517212
"4164",35388,1,1,0.327146171693735,1,0.831786542923434
"4165",35389,0.527865183416705,0,0.327146171693735,0.139270639452737,0.248570498640794
"4166",35391,0.666150269559686,0.0208333333333334,0.577726218097448,0.373357823736568,0.409516911181759
"4167",35392,0.719266958439321,0.0833333333333334,0.663573085846868,0.540119077235097,0.501573113713655
"4168",35396,1,1,0.962877030162413,1,0.990719257540603
"4169",35397,1,1,0.749419953596288,1,0.937354988399072
"4170",35400,1,1,0.654292343387471,1,0.913573085846868
"4171",35401,1,1,0.577726218097448,1,0.894431554524362
"4172",35402,1,1,0.663573085846868,1,0.915893271461717
"4173",35412,1,1,0.923433874709977,1,0.980858468677494
"4174",35413,1,1,0.781902552204176,1,0.945475638051044
"4175",35416,1,1,0.663573085846868,1,0.915893271461717
"4176",35417,0.47749693482624,0,0.663573085846868,0.101997761631731,0.31076694557621
"4177",35418,1,1,0.881670533642691,1,0.970417633410673
"4178",35419,1,1,0.881670533642691,1,0.970417633410673
"4179",35420,1,1,0.881670533642691,1,0.970417633410673
"4180",35599,1,1,0.893271461716937,1,0.973317865429234
"4181",35600,1,1,0.97215777262181,1,0.993039443155452
"4182",35601,1,1,0.962877030162413,1,0.990719257540603
"4183",35605,1,1,0.923433874709977,1,0.980858468677494
"4184",35606,1,1,0.923433874709977,1,0.980858468677494
"4185",35607,0.719266958439321,0.0833333333333334,0.946635730858469,0.540119077235097,0.572338774966555
"4186",35608,1,1,0.946635730858469,1,0.986658932714617
"4187",35609,1,1,0.946635730858469,1,0.986658932714617
"4188",35610,0.630534539424878,0.0208333333333334,0.946635730858469,0.28719966769748,0.47130081782854
"4189",35611,0.560629045536308,0,0.754060324825986,0.173572696395454,0.372065516689437
"4190",35612,0.155213443533279,0,0.881670533642691,0.030304939774312,0.266797229237571
"4191",35613,1,1,0.974477958236659,1,0.993619489559165
"4192",35614,1,1,0.881670533642691,1,0.970417633410673
"4193",35615,1,1,0.624129930394432,1,0.906032482598608
"4194",35616,0.666150269559686,0.0833333333333334,0.624129930394432,0.373357823736568,0.436742839256005
"4195",35617,0.500778212475043,0.0208333333333334,0.327146171693735,0.117287691102575,0.241511352151172
"4196",35620,0.719266958439321,0.104166666666667,0.424593967517401,0.540119077235097,0.447036667464621
"4197",35621,1,1,0.412993039443155,1,0.853248259860789
"4198",35629,0.719266958439321,0.0416666666666666,0.749419953596288,0.540119077235097,0.512618163984343
"4199",35630,0.666150269559686,0.0625,0.888631090487239,0.373357823736568,0.497659795945873
"4200",35631,0.630534539424878,0.0625,0.962877030162413,0.28719966769748,0.485777809321193
"4201",35632,1,1,0.888631090487239,1,0.97215777262181
"4202",35633,0.719266958439321,0,0.888631090487239,0.540119077235097,0.537004281540414
"4203",35634,0.630534539424878,0.0208333333333334,0.749419953596288,0.28719966769748,0.421996873512995
"4204",35635,0.580206188453712,0.0416666666666666,0.749419953596288,0.199106658871164,0.392599866896957
"4205",35636,1,1,0.749419953596288,1,0.937354988399072
"4206",35640,1,1,0.888631090487239,1,0.97215777262181
"4207",35643,1,1,0.895591647331787,1,0.973897911832947
"4208",35644,1,1,0.663573085846868,1,0.915893271461717
"4209",35645,1,1,0.663573085846868,1,0.915893271461717
"4210",35647,1,1,0.895591647331787,1,0.973897911832947
"4211",35648,1,1,0.928074245939675,1,0.982018561484919
"4212",35649,1,1,0.928074245939675,1,0.982018561484919
"4213",35663,1,1,0.918793503480278,1,0.97969837587007
"4214",35664,0.630534539424878,0,0.939675174013921,0.28719966769748,0.46435234528407
"4215",35665,0.630534539424878,0.0208333333333334,0.939675174013921,0.28719966769748,0.469560678617403
"4216",35668,0.719266958439321,0,0.930394431554524,0.540119077235097,0.547445116807236
"4217",35693,1,1,0.925754060324826,1,0.981438515081206
"4218",35694,1,1,0.918793503480278,1,0.97969837587007
"4219",35695,1,1,0.939675174013921,1,0.98491879350348
"4220",35710,0.372261835540047,0,0.925754060324826,0.0596480888549149,0.339415996179947
"4221",35711,0.560629045536308,0.0208333333333334,0.925754060324826,0.173572696395454,0.42019728389748
"4222",35713,0.580206188453712,0.0208333333333334,0.939675174013921,0.199106658871164,0.434955338668032
"4223",35714,1,1,0.930394431554524,1,0.982598607888631
"4224",35736,0.580206188453712,0.0208333333333334,0.958236658932715,0.199106658871164,0.439595709897731
"4225",35739,1,1,0.923433874709977,1,0.980858468677494
"4226",35893,1,1,0.976798143851508,1,0.994199535962877
"4227",35895,1,1,0.967517401392111,1,0.991879350348028
"4228",35896,1,1,0.967517401392111,1,0.991879350348028
"4229",35897,1,1,0.967517401392111,1,0.991879350348028
"4230",35898,1,1,0.946635730858469,1,0.986658932714617
"4231",35899,1,1,0.918793503480278,1,0.97969837587007
"4232",35900,1,1,0.918793503480278,1,0.97969837587007
"4233",35901,1,1,0.918793503480278,1,0.97969837587007
"4234",35902,1,1,0.851508120649652,1,0.962877030162413
"4235",35903,1,1,0.923433874709977,1,0.980858468677494
"4236",35904,0.447520273825654,0,0.965197215777262,0.0861688053873833,0.374721573747575
"4237",35905,0.406321898310944,0,0.948955916473318,0.0697718068754614,0.356262405414931
"4238",35906,0.719266958439321,0.0208333333333334,0.948955916473318,0.540119077235097,0.557293821370267
"4239",35907,1,1,0.835266821345708,1,0.958816705336427
"4240",35908,0.719266958439321,0,0.728538283062645,0.540119077235097,0.496981079684266
"4241",35909,1,1,0.561484918793503,1,0.890371229698376
"4242",35913,1,1,0.835266821345708,1,0.958816705336427
"4243",35914,0.543366214503269,0.0208333333333334,0.835266821345708,0.154314102026813,0.388445117802281
"4244",35915,0.580206188453712,0,0.835266821345708,0.199106658871164,0.403644917167646
"4245",35916,0.421755304784202,0.0208333333333334,0,0.075302465124207,0.129472775810435
"4246",35921,0.630534539424878,0,0.368909512761021,0.28719966769748,0.321660929970845
"4247",35922,1,1,0.368909512761021,1,0.842227378190255
"4248",35923,0.630534539424878,0,0.368909512761021,0.28719966769748,0.321660929970845
"4249",35924,0.447520273825654,0,0.368909512761021,0.0861688053873833,0.225649647993515
"4250",35925,1,1,0.368909512761021,1,0.842227378190255
"4251",35926,0.666150269559686,0.0625,0.368909512761021,0.373357823736568,0.367729401514319
"4252",35927,1,1,0.368909512761021,1,0.842227378190255
"4253",35928,1,1,0.368909512761021,1,0.842227378190255
"4254",35929,1,1,0.368909512761021,1,0.842227378190255
"4255",35932,1,1,0.990719257540603,1,0.997679814385151
"4256",35933,1,1,0.990719257540603,1,0.997679814385151
"4257",35936,1,1,0.946635730858469,1,0.986658932714617
"4258",35937,1,1,0.918793503480278,1,0.97969837587007
"4259",35938,1,1,0.918793503480278,1,0.97969837587007
"4260",35939,0.429959435691436,0.0625,0.918793503480278,0.0785251799453499,0.372444529779266
"4261",35940,1,1,0.851508120649652,1,0.962877030162413
"4262",35941,1,1,0.923433874709977,1,0.980858468677494
"4263",35942,1,1,0.923433874709977,1,0.980858468677494
"4264",35943,1,1,0.923433874709977,1,0.980858468677494
"4265",35953,1,1,0.835266821345708,1,0.958816705336427
"4266",35954,1,1,0.728538283062645,1,0.932134570765661
"4267",35956,1,1,0.728538283062645,1,0.932134570765661
"4268",35957,1,1,0.368909512761021,1,0.842227378190255
"4269",35961,1,1,0.368909512761021,1,0.842227378190255
"4270",35971,1,1,0.368909512761021,1,0.842227378190255
"4271",35973,1,1,0.368909512761021,1,0.842227378190255
"4272",35974,0.719266958439321,0.0625,0.368909512761021,0.540119077235097,0.42269888710886
"4273",35986,1,1,0.918793503480278,1,0.97969837587007
"4274",35987,1,1,0.918793503480278,1,0.97969837587007
"4275",36001,0.602983525218638,0.0208333333333334,0.835266821345708,0.234580197377949,0.423415969318907
"4276",36002,1,1,0.835266821345708,1,0.958816705336427
"4277",36003,1,1,0.728538283062645,1,0.932134570765661
"4278",36004,1,1,0.728538283062645,1,0.932134570765661
"4279",36005,1,1,0.39907192575406,1,0.849767981438515
"4280",36006,1,1,0.39907192575406,1,0.849767981438515
